Επεισόδιο	Μ.Ο. (4.16/70)	Alec M. (3.5/4)	Alex M. (4.49/18)	Alexis Z. (4.1/13)	Amerikanos S. (3.67/3)	Andreas K. (3.35/5)	Andriana A. (1/1)	Antonis G. (3.67/3)	Antonis S. (3.34/8)	Aris V. (5/2)	Asklipios V. (4.29/7)	Attila M. (4.5/4)	Charalampos G. (4.5/6)	Christos K. (4.46/12)	Constantine S. (3.23/16)	Dimitrios C. (4.4/12)	Dimitrios P. (4.38/21)	Dimitris K. (4.44/4)	Dino B. (2.25/2)	Dion T. (4.13/4)	Eleftherios K. (4/1)	Elias J. (4.93/7)	Elizabeth D. (4.17/6)	Emmanuel Z. (4.02/14)	Evagelos Z. (4.52/14)	Frank B. (4.5/8)	George A. (4.54/18)	George J. (4.54/6)	George N. (4/1)	George R. (4.4/10)	Giorgos B. (4.13/4)	Grace A. (4.25/2)	Harry M. (4/1)	Ilias S. (4.57/19)	Irene B. (4.38/13)	John D. (4.25/2)	Konstantinos B. (4.61/14)	Konstantinos H. (4.5/4)	Kostas A. (4.5/1)	Kostas K. (4.5/1)	Kostas K. (4.5/1)	Kostas M. (4/1)	Kritolaos P. (4.52/21)	Leon P. (4.5/3)	Makis D. (3.97/9)	Makis F. (4.36/11)	Malk G. (4/1)	Maria K. (4.13/4)	Marwan S. (4.33/3)	Michael G. (4.29/21)	Mike M. (4/1)	Panos M. (4.5/1)	Pante-Lykos S. (4.5/2)	Paraskevi O. (4.4/10)	Petros D. (4.88/2)	Prodromos M. (4.2/5)	Stathis P. (4.63/13)	Stelios A. (4.21/21)	Stelios K. (4.05/11)	Theodore T. (4/1)	Triantafillia I. (4.75/1)	Vasilis K. (4.25/1)	Yanni F. (1/1)	Αντώνης Κ. (4.38/4)	Γιώργος Γ. (3.75/2)	Δημήτρης Μ. (4.03/19)	Κωνσταντίνος Α. (4.52/11)	Μανώλης Α. (5/1)	Μηνάς Τ. (4.57/7)	Νικόλαος Γ. (3.83/3)	Σωκρατης Ν. (5/1)
Pilot (4.05/21)	4.05		4						4	5					2	4	4			4		4			4	4	4							5			5						4		4				4	4				4			4	4	4												
Context (4.58/15)	4.58		5											4	2		5			4		5				5	5							4.75			5						5			5				4								5								5					
Knife (4.24/20)	4.24	5	5						3	5				4	2		4			4		5					4							4.25			4.5						5			3				4				4				4								5	5				5
Pain (4.73/21)	4.73		5		5									5	4	4.5	5			4.5		5			5		5							4.5			5						5			4.5				4				5			5	4.5	4.25							4.5	5				
Lethe (4.76/18)	4.76		5.5	4.5				3.5						5.5	4.5		4.5							4.25	4.25	5.5	5							4.5			4.5						5.5			4.25				4.5				4.5			5.5	5.5													
Mad (3.9/22)	3.9		4.5	3.5					1			4.5		4.5	4		4.5						4.5	2			4.5							4.5			5.5			4.5			4.5			4.25				3.5							4.5	3.5	3.5							2	3.5		4.5		
Vis (4.21/17)	4.21		4.25						4					4	3		4							4.5	4.25		4							4.25									4.25			4.5				4.25					4.25		5	4								4.5	4.5				
Forest (4.62/19)	4.62		4.75	4.5					4.25						4.5		4.25							5	4.25	4.75	4.75							4.5			5.5						4.75			4.5				4.25							4.75	4.25								4.75	4.75		4.75		
Despite (4.52/24)	4.52		4.5	4.5							4.5	5		4.5	4.25		4.5					5		4.5	4.5		5			5				4	4.5								4.5			4.75		3.5		4.25							5	4.25						4.5		4.5	4.5		4.5		
Wolf (4.65/20)	4.65			4.5							5				4	5	4.5					5		4.5	5		4.5							5	4.5								5			4.25				4.25							5.5	4								4.5	4.5	5	4.5		
Ambition (4.39/22)	4.39	3	4.5	4.25										4.25		4.5	4.5							4.25	4.5		5			5				4.5	4.5								4			4.25		4.25	4.5	4.5				4.5				4.25	4.5					4.5		4.5					
Past (4.63/25)	4.63	2	4.75	4.5							4.5			4.5	4	4.5	4.5					5.5		4.75	4.5		4.75							4.5	4.5								5.5			4.75		4.5		4.75					5.5		5.5	4.75	4.75							4.75	4.5		4.75		
